3.600,6.000,5.600,4.755
3.600,7.000,5.200,4.537
3.600,7.000,5.600,4.271
4.000,5.200,5.600,4.707
4.000,5.600,5.200,4.707
4.000,5.600,5.600,4.421
4.000,6.000,4.800,4.800
4.000,6.000,5.200,4.457
4.000,6.000,5.600,4.200
4.000,7.000,4.400,4.690
4.000,7.000,4.800,4.308
4.000,7.000,5.200,4.030
4.000,7.000,5.600,3.818
4.400,4.800,5.600,4.563
4.400,5.200,5.200,4.516
4.400,5.200,5.600,4.252
4.400,5.600,4.800,4.563
4.400,5.600,5.200,4.252
4.400,5.600,5.600,4.017
4.400,6.000,4.400,4.714
4.400,6.000,4.800,4.328
4.400,6.000,5.200,4.047
4.400,6.000,5.600,3.834
4.400,7.000,4.000,4.690
4.400,7.000,4.400,4.239
4.400,7.000,4.800,3.924
4.400,7.000,5.200,3.691
4.400,7.000,5.600,3.513
4.800,4.400,5.600,4.563
4.800,4.800,5.200,4.457
4.800,4.800,5.600,4.200
4.800,5.200,4.800,4.457
4.800,5.200,5.200,4.160
4.800,5.200,5.600,3.935
4.800,5.600,4.400,4.563
4.800,5.600,4.800,4.200
4.800,5.600,5.200,3.935
4.800,5.600,5.600,3.733
4.800,6.000,4.000,4.800
4.800,6.000,4.400,4.328
4.800,6.000,4.800,4.000
4.800,6.000,5.200,3.759
4.800,6.000,5.600,3.574
4.800,7.000,4.000,4.308
4.800,7.000,4.400,3.924
4.800,7.000,4.800,3.652
4.800,7.000,5.200,3.450
4.800,7.000,5.600,3.294
5.200,4.000,5.600,4.707
5.200,4.400,5.200,4.516
5.200,4.400,5.600,4.252
5.200,4.800,4.800,4.457
5.200,4.800,5.200,4.160
5.200,4.800,5.600,3.935
5.200,5.200,4.400,4.516
5.200,5.200,4.800,4.160
5.200,5.200,5.200,3.900
5.200,5.200,5.600,3.702
5.200,5.600,4.000,4.707
5.200,5.600,4.400,4.252
5.200,5.600,4.800,3.935
5.200,5.600,5.200,3.702
5.200,5.600,5.600,3.523
5.200,6.000,4.000,4.457
5.200,6.000,4.400,4.047
5.200,6.000,4.800,3.759
5.200,6.000,5.200,3.545
5.200,6.000,5.600,3.381
5.200,7.000,3.600,4.537
5.200,7.000,4.000,4.030
5.200,7.000,4.400,3.691
5.200,7.000,4.800,3.450
5.200,7.000,5.200,3.269
5.200,7.000,5.600,3.129
5.600,4.000,5.200,4.707
5.600,4.000,5.600,4.421
5.600,4.400,4.800,4.563
5.600,4.400,5.200,4.252
5.600,4.400,5.600,4.017
5.600,4.800,4.400,4.563
5.600,4.800,4.800,4.200
5.600,4.800,5.200,3.935
5.600,4.800,5.600,3.733
5.600,5.200,4.000,4.707
5.600,5.200,4.400,4.252
5.600,5.200,4.800,3.935
5.600,5.200,5.200,3.702
5.600,5.200,5.600,3.523
5.600,5.600,4.000,4.421
5.600,5.600,4.400,4.017
5.600,5.600,4.800,3.733
5.600,5.600,5.200,3.523
5.600,5.600,5.600,3.360
5.600,6.000,3.600,4.755
5.600,6.000,4.000,4.200
5.600,6.000,4.400,3.834
5.600,6.000,4.800,3.574
5.600,6.000,5.200,3.381
5.600,6.000,5.600,3.231
5.600,7.000,3.600,4.271
5.600,7.000,4.000,3.818
5.600,7.000,4.400,3.513
5.600,7.000,4.800,3.294
5.600,7.000,5.200,3.129
5.600,7.000,5.600,3.000
6.000,3.600,5.600,4.755
6.000,4.000,4.800,4.800
6.000,4.000,5.200,4.457
6.000,4.000,5.600,4.200
6.000,4.400,4.400,4.714
6.000,4.400,4.800,4.328
6.000,4.400,5.200,4.047
6.000,4.400,5.600,3.834
6.000,4.800,4.000,4.800
6.000,4.800,4.400,4.328
6.000,4.800,4.800,4.000
6.000,4.800,5.200,3.759
6.000,4.800,5.600,3.574
6.000,5.200,4.000,4.457
6.000,5.200,4.400,4.047
6.000,5.200,4.800,3.759
6.000,5.200,5.200,3.545
6.000,5.200,5.600,3.381
6.000,5.600,3.600,4.755
6.000,5.600,4.000,4.200
6.000,5.600,4.400,3.834
6.000,5.600,4.800,3.574
6.000,5.600,5.200,3.381
6.000,5.600,5.600,3.231
6.000,6.000,3.600,4.500
6.000,6.000,4.000,4.000
6.000,6.000,4.400,3.667
6.000,6.000,4.800,3.429
6.000,6.000,5.200,3.250
6.000,6.000,5.600,3.111
6.000,7.000,3.600,4.065
6.000,7.000,4.000,3.652
6.000,7.000,4.400,3.372
6.000,7.000,4.800,3.170
6.000,7.000,5.200,3.017
6.000,7.000,5.600,2.897
7.000,3.600,5.200,4.537
7.000,3.600,5.600,4.271
7.000,4.000,4.400,4.690
7.000,4.000,4.800,4.308
7.000,4.000,5.200,4.030
7.000,4.000,5.600,3.818
7.000,4.400,4.000,4.690
7.000,4.400,4.400,4.239
7.000,4.400,4.800,3.924
7.000,4.400,5.200,3.691
7.000,4.400,5.600,3.513
7.000,4.800,4.000,4.308
7.000,4.800,4.400,3.924
7.000,4.800,4.800,3.652
7.000,4.800,5.200,3.450
7.000,4.800,5.600,3.294
7.000,5.200,3.600,4.537
7.000,5.200,4.000,4.030
7.000,5.200,4.400,3.691
7.000,5.200,4.800,3.450
7.000,5.200,5.200,3.269
7.000,5.200,5.600,3.129
7.000,5.600,3.600,4.271
7.000,5.600,4.000,3.818
7.000,5.600,4.400,3.513
7.000,5.600,4.800,3.294
7.000,5.600,5.200,3.129
7.000,5.600,5.600,3.000
7.000,6.000,3.600,4.065
7.000,6.000,4.000,3.652
7.000,6.000,4.400,3.372
7.000,6.000,4.800,3.170
7.000,6.000,5.200,3.017
7.000,6.000,5.600,2.897
7.000,7.000,3.600,3.706
7.000,7.000,4.000,3.360
7.000,7.000,4.400,3.122
7.000,7.000,4.800,2.947
7.000,7.000,5.200,2.814
7.000,7.000,5.600,2.710
8.000,3.600,4.800,4.500
8.000,3.600,5.200,4.197
8.000,3.600,5.600,3.969
8.000,4.000,4.000,4.800
8.000,4.000,4.400,4.328
8.000,4.000,4.800,4.000
8.000,4.000,5.200,3.759
8.000,4.000,5.600,3.574
8.000,4.400,4.000,4.328
8.000,4.400,4.400,3.940
8.000,4.400,4.800,3.667
8.000,4.400,5.200,3.463
8.000,4.400,5.600,3.306
8.000,4.800,3.600,4.500
8.000,4.800,4.000,4.000
8.000,4.800,4.400,3.667
8.000,4.800,4.800,3.429
8.000,4.800,5.200,3.250
8.000,4.800,5.600,3.111
8.000,5.200,3.600,4.197
8.000,5.200,4.000,3.759
8.000,5.200,4.400,3.463
8.000,5.200,4.800,3.250
8.000,5.200,5.200,3.089
8.000,5.200,5.600,2.963
8.000,5.600,3.600,3.969
8.000,5.600,4.000,3.574
8.000,5.600,4.400,3.306
8.000,5.600,4.800,3.111
8.000,5.600,5.200,2.963
8.000,5.600,5.600,2.847
8.000,6.000,3.600,3.789
