Qvsn,Q(V)_100,Q(V)_10
1.0488871,-0.000378024,-0.000210058
1.0520411,-0.000337442,-0.000178991
1.0530324,-0.000298969,-0.000147511
1.0524269,-0.000262403,-0.000115692
1.054064,-0.000227545,-8.36E-05
1.0543071,-0.000194192,-5.13E-05
1.0545486,-0.000162145,-1.89E-05
1.0545031,-0.000131203,1.35E-05
1.054992,-0.000101165,4.59E-05
1.0549608,-7.18E-05,7.82E-05
1.0550982,-4.30E-05,0.000110325
1.0552077,-1.45E-05,0.000142195
1.0552657,1.40E-05,0.000173738
1.0553585,4.25E-05,0.00020488
1.0554349,7.13E-05,0.000235554
1.0555129,0.000100648,0.000265842
1.0555652,0.000130679,0.000295996
1.0556257,0.000161613,0.000326278
1.0556587,0.000193649,0.000356948
1.0557934,0.000226989,0.000388266
1.0558057,0.000261797,0.000420494
1.0559465,0.000298027,0.000453893
1.0559243,0.000335562,0.000488636
1.0561446,0.000374281,0.000524674
1.0561523,0.000414067,0.00056192
1.0562024,0.0004548,0.000600288
1.0562236,0.000496362,0.000639692
1.056307,0.000538648,0.000680045
1.0562917,0.000581602,0.000721262
1.056286,0.000625176,0.000763269
1.056349,0.000669325,0.000806062
1.0562119,0.000714002,0.000849655
1.0563906,0.00075916,0.000894062
1.0563314,0.000804754,0.000939297
1.0563289,0.000850809,0.000985376
1.0562791,0.000897455,0.001032313
1.056318,0.00094483,0.001080112
1.0562574,0.000993073,0.001128759
1.0561754,0.001042323,0.001178235
1.0560853,0.001092718,0.001228524
1.056197,0.00114439,0.001279608
1.056113,0.001197368,0.00133147
1.0560622,0.001251611,0.001384093
1.0559067,0.001307072,0.001437476
1.056123,0.001363708,0.001491651
1.0560184,0.001421473,0.001546656
1.0560465,0.001480323,0.001602524
1.0560721,0.001540214,0.001659292
1.0559361,0.001601126,0.001716996
1.0559919,0.001663054,0.001775673
1.0560011,0.001725995,0.00183538
1.0559852,0.001789944,0.001896196
1.0561388,0.001854899,0.0019582
1.056239,0.001920855,0.002021469
1.0562947,0.001987806,0.002086084
1.0562993,0.002055729,0.002152122
1.056324,0.002124591,0.002219646
1.0563525,0.002194362,0.00228859
1.0563365,0.00226501,0.002358833
1.0562849,0.002336503,0.002430249
1.0563589,0.00240881,0.002502716
1.0563687,0.002481949,0.002576109
1.056269,0.00255607,0.002650305
1.0562481,0.002631342,0.002725242
1.0561935,0.002707939,0.002801044
1.0561998,0.00278603,0.002877867
1.0561851,0.002865788,0.002955868
1.0561211,0.002947382,0.003035202
1.0560926,0.003030872,0.003116027
1.0560504,0.003116104,0.003198498
1.0560385,0.003202901,0.003282711
1.0559828,0.003291086,0.003368597
1.0559539,0.003380483,0.00345606
1.055923,0.003470913,0.003545005
1.0558436,0.003562206,0.003635333
1.0558184,0.003654364,0.003726951
